376,94.33080777722513,-0.45010061282448394,-0.7225117829800031,4.806720351180944
377,94.63099784524954,-0.4739377332501451,-0.7305149036727727,4.802194884107492
378,94.93211291700342,-0.4986028526874972,-0.7386178714175525,4.797571756886447
379,95.23416783391332,-0.524123155085358,-0.7468206964280025,4.7928520221696305
380,95.53717742325722,-0.5505266316482234,-0.7551233691705864,4.7880365547161645
381,95.84115647098376,-0.5778420879448027,-0.7635258635048463,4.783126066728606
382,96.14611969489057,-0.6060991513471001,-0.7720281393377102,4.778121122514521
383,96.45208171806053,-0.6353282787523551,-0.7806301448734296,4.7730221523485445
384,96.7590570424604,-0.6655607645386684,-0.7893318185254142,4.767829465465496
385,97.06706002261303,-0.6968287487044469,-0.7981330905440559,4.762543262155565
386,97.37610483926011,-0.7291652251416907,-0.8070338844049127,4.757163644961603
387,97.68620547293932,-0.7626040499934222,-0.8160341179938206,4.75169062899893
388,97.99737567740563,-0.7971799500460934,-0.8251337046192062,4.746124151431958
389,98.30962895283226,-0.832928531108503,-0.834332553876773,4.740464080150934
390,98.62297851873285,-0.8698862863295304,-0.8436305723875777,4.734710221697543
391,98.93743728655127,-0.9080906044077992,-0.8530276644271177,4.728862328490797
392,99.25301783187074,-0.9475797776471738,-0.8625237324602576,4.722920105405484
393,99.56973236619861,-0.988393009812746,-0.8721186775945186,4.716883215754826
394,99.88759270828761,-1.0305704237426627,-0.8818123999623534,4.710751286727457
395,100.20661025495816,-1.0741530686717662,-0.8916047990414364,4.7045239143266295
396,100.52679595139055,-1.119182927223566,-0.9014957739206815,4.698200667856924
397,100.84816026085929,-1.1657029220275243,-0.911485223518589,4.6917810940009055
398,101.17071313388504,-1.2137569219190183,-0.921573046759595,4.685264720525188
399,101.4944639767832,-1.2633897476796516,-0.9317591427133081,4.678651059652421
400,101.81942161959041,-1.314647177275813,-0.9420434107008578,4.6719396111327836
401,102.14559428335416,-1.3675759505535408,-0.9524257503720147,4.6651298650457615
402,102.47298954677194,-1.4222237733478473,-0.9629060617562623,4.658221304360321
403,102.80161431217047,-1.4786393209646924,-0.9734842452905937,4.6512134072790525
404,103.13147477081645,-1.5368722409937796,-0.9841602018264564,4.644105649389501
405,103.46257636755386,-1.5969731554102864,-0.9949338326179651,4.636897505643725
406,103.79492376476425,-1.658993661923542,-1.0058050392932503,4.629588452185071
407,104.12852080564907,-1.7229863345305283,-1.0167737238105823,4.6221779680392965
408,104.4633704768351,-1.7890047232319282,-1.0278397884007233,4.614665536685487
409,104.79947487030607,-1.8571033528682612,-1.039003135496789,4.607050647520606
410,105.13683514466587,-1.927337721033462,-1.0502636676527601,4.599332797230138
411,105.4754514857403,-1.9997642950230552,-1.06162128745166,4.591511491075956
412,105.81532306652701,-2.0744405077738906,-1.0730758974042987,4.583586244111388
413,106.15644800650472,-2.151424752752202,-1.0846273998393983,4.575556582332401
414,106.49882333031502,-2.2307763777465808,-1.0962756967858214,4.567422043772816
415,106.84244492583227,-2.312555677522293,-1.1080206898475584,4.559182179550664
416,107.18730750163883,-2.3968238852932213,-1.1198622800720621,4.550836554871932
417,107.53340454392519,-2.4836431629676117,-1.1318003678124646,4.542384749997304
418,107.88072827283644,-2.573076590123723,-1.1438348525841577,4.533826361176812
419,108.22926959828868,-2.66518815167144,-1.1559656329161812,4.525161001556778
420,108.57901807528123,-2.760042724155915,-1.1681926061978187,4.516388302062854
421,108.92996185873233,-2.8577060606593663,-1.1805156685207738,4.507507912262569
422,109.28208765786856,-2.9582447742572593,-1.192934714517263,4.498519501210297
423,109.6353806902002,-3.0617263199852855,-1.2054496371943424,4.489422758277225
424,109.98982463511693,-3.1682189752737693,-1.218060327764756,4.480217393968541
425,110.34540158714087,-3.277791818806452,-1.23076667547458,4.47090314072975
426,110.70209200887572,-3.3905147077609765,-1.2435685674279158,4.461479753743745
427,111.05987468369376,-3.5064582533888533,-1.256465888408865,4.451947011720004
428,111.41872666820419,-3.6256937948932304,-1.2694585207010185,4.442304717677062
429,111.77862324454904,-3.7482933715634266,-1.2825463439046654,4.432552699719185
430,112.13953787257536,-3.8743296931259024,-1.2957292347519265,4.422690811808001
431,112.50144214193443,-4.003876108272174,-1.3090070669200062,4.412718934529633
432,112.86430572416165,-4.137006571325088,-1.3223797108427462,4.402636975857784
433,113.2280963247929,-4.273795607005918,-1.33584703352066,4.392444871913008
434,113.59277963557592,-4.4143182732658754,-1.3494088983296222,4.382142587718322
435,113.95831928683752,-4.55865012214688,-1.3630651648283791,4.3717301179511745
436,114.32467680007002,-4.706867158637826,-1.3768156885650462,4.361207487691667
437,114.69181154080303,-4.8590457974940495,-1.39066032088275,4.350574753166839
438,115.05968067182879,-5.015262817989353,-1.404598908724577,4.339832002490719
439,115.42823910685216,-5.175595316571674,-1.4186312944379802,4.3289793563997625
440,115.7974394646387,-5.34012065739539,-1.4327573155788016,4.318016968983217
441,116.16723202373656,-5.50891642070524,-1.4469768047150604,4.306945028407883
442,116.53756467785082,-5.682060349049049,-1.4612895892306608,4.295763757636646
443,116.9083828919508,-5.859630291298711,-1.475695491129171,4.284473415140133
444,117.27962965919355,-6.041704144461328,-1.490194326837826,4.273074295600742
445,117.65124545874914,-6.228359793265036,-1.5047859070119023,4.2615667306082585
446,118.0231682146153,-6.419675047506722,-1.5194700363396232,4.249951089346218
447,118.39533325551149,-6.615727577151801,-1.5342465133477428,4.238227779268119
448,118.76767327594463,-6.816594845179202,-1.549115130207965,4.226397246762547
449,119.1401182985406,-7.022354038167931,-1.5640756725443543,4.214459977806222
450,119.51259563773772,-7.233081994624921,-1.579127919241891,4.20241649860395
