261,-194.3753635981786,-9.952090333317193,5.3541067435752,8.0195825878168,-26.318943931429796,0.23475090674626317
262,-195.18497289896203,-11.06702298341627,5.365845045145357,8.012044879442946,-26.413153737097524,0.23478115412409964
263,-195.9853909358002,-12.193969213664408,5.377584858794841,8.004511277230428,-26.507287139998386,0.23481138993590536
264,-196.77644184078903,-13.332865502692862,5.389326183947822,7.996981782206937,-26.601344161455295,0.23484161428027803
265,-197.55794997726002,-14.483645810589866,5.401069020033367,7.989456395374016,-26.695324822867295,0.23487182725459688
266,-198.3297399750137,-15.646241575494756,5.412813366485382,7.981935117709479,-26.789229145708752,0.2349020289550422
267,-199.09163676566786,-16.820581710674286,5.4245592227425545,7.974417950169497,-26.883057151528558,0.23493221947661447
268,-199.8434656181143,-18.006592602083458,5.436306588248291,7.966904893690368,-26.97680886194939,0.23496239891315296
269,-200.58505217407745,-19.204198106413017,5.448055462450663,7.959395949190042,-27.07048429866697,0.23499256735735422
270,-201.31622248376846,-20.41331954962574,5.459805844802346,7.951891117569418,-27.16408348344936,0.23502272490079
271,-202.03680304162802,-21.633875725983554,5.471557734760569,7.944390399713468,-27.257606438136293,0.23505287163392496
272,-202.74662082215153,-22.865782897567414,5.483311131787055,7.936893796492196,-27.351053184638495,0.23508300764613405
273,-203.4455033157896,-24.108954794291783,5.49506603534797,7.9294013087614665,-27.444423744937048,0.23511313302571935
274,-204.13327856491773,-25.36330261441551,5.506822444913869,7.921912937363722,-27.537718141082753,0.2351432478599269
275,-204.80977519986791,-26.62873502555076,5.518580359959642,7.914428683128599,-27.63093639519552,0.23517335223496305
276,-205.47482247501577,-27.905158166171606,5.530339779964464,7.906948546873472,-27.72407852946376,0.2352034462360104
277,-206.12825030491638,-29.192475647623777,5.5421007044117445,7.899472529403916,-27.817144566143806,0.2352335299472436
278,-206.7698893004818,-30.49058855663696,5.553863132789076,7.89200063151412,-27.910134527559322,0.23526360345184497
279,-207.3995708051938,-31.799395458341028,5.565627064588187,7.884532853987244,-28.00304843610074,0.23529366683201938
280,-208.0171269313446,-33.11879239978734,5.5773924993048904,7.877069197595737,-28.09588631422471,0.23532372016900938
281,-208.62239059629889,-34.44867291397637,5.589159436439038,7.869609663101615,-28.188648184453537,0.2353537635431097
282,-209.21519555877038,-35.78892802439258,5.600927875494475,7.8621542512567135,-28.281334069374655,0.23538379703368156
283,-209.79537456775427,-37.13944768521887,5.612697866246537,7.854796347927155,-28.373942268227317,0.23541583087615114
284,-210.36276154187533,-38.50011910236252,5.624469458365649,7.847425557640443,-28.4664763189768,0.2354478517322703
285,-210.9171934608351,-39.870825363651235,5.636242651204988,7.8400443037159935,-28.55893605582878,0.23547985970190222
286,-211.4585082061377,-41.25144715160073,5.648017444122722,7.83265478312292,-28.65132134018715,0.23551185488465468
287,-211.98654460603896,-42.64186273895612,5.659793836481991,7.8252588593889625,-28.743632057371986,0.23554383737976964
288,-212.501142482064,-44.04194798438972,5.671571827650883,7.817858113055788,-28.83586811300173,0.23557580728600447
289,-213.00214269405907,-45.45157633060195,5.683351417002411,7.810453884676116,-28.928029429923296,0.23560776470153416
290,-213.48938718396545,-46.87061880452744,5.695132603914481,7.803047311277818,-29.0201159456082,0.23563970972387163
291,-213.96271901848112,-48.298944019392216,5.706915387769857,7.795639357287381,-29.11212760994395,0.23567164244980288
292,-214.42198243075154,-49.736418178408336,5.71869976795612,7.788230840754627,-29.204064383360656,0.2357035629753348
293,-214.8670228612109,-51.18290507992608,5.730485743865635,7.780822455592655,-29.295926235241993,0.23573547139565354
294,-215.29768699767743,-52.638266123892436,5.7422733148955025,7.773414790438496,-29.387713142577336,0.23576736780509197
295,-215.71382281479057,-54.10236031948853,5.7540624804475184,7.766008344647949,-29.479425088818452,0.23579925229710438
296,-216.11527961286532,-55.57504429383893,5.76585323992813,7.758603541860062,-29.571062062909682,0.23583112496424755
297,-216.50190805622694,-57.05617230170256,5.777645592748388,7.7512007415005435,-29.66262405846529,0.23586298589816704
298,-216.87356021107993,-58.54559623606956,5.7894395383239035,7.74380024853728,-29.75411107307163,0.23589483518958798
299,-217.23008958295637,-60.04316563959986,5.8012350760748,7.736402321753543,-29.84552310769517,0.23592667292830935
300,-217.57135115378122,-61.548727716849974,5.813032205425668,7.729007180764131,-29.9368601661803,0.23595849920320136
301,-217.89720141858666,-63.06212734724223,5.82483092580552,7.721615011965443,-30.028122254823344,0.23599031410220547
302,-218.2074984219009,-64.58320709873848,5.836631236647739,7.7142259735814696,-30.11930938201112,0.23602211771233636
303,-218.50210179383342,-66.11180724218566,5.848433137390039,7.706840199943087,-30.210421557914323,0.2360539101196858
304,-218.78087278587367,-67.6477657663058,5.860236627474412,7.699457805117131,-30.30145879422736,0.23608569140942776
305,-219.04367430641742,-69.19091839330737,5.87204170634709,7.6920788859840705,-30.392421103947637,0.2361174616658249
306,-219.2903709560315,-70.74109859509811,5.883848373458493,7.684703524848046,-30.48330850118824,0.2361492209722358
307,-219.52082906246542,-72.29813761008235,5.895656628263187,7.677331791650335,-30.574121001019012,0.2361809694111232
308,-219.73491671541606,-73.86186446052864,5.9074664702198385,7.6699637458465135,-30.66485861933166,0.23621270706406267
309,-219.93250380104973,-75.432105970495,5.919277898791171,7.662599437998387,-30.755521372725276,0.23624443401175174
310,-220.11346203628426,-77.00868678430128,5.9310909134439225,7.6552389111240595,-30.846109278409163,0.2362761503340197
311,-220.2776650028325,-78.59142938553899,5.942905513648798,7.647882201842867,-30.936622354120335,0.2363078561098373
312,-220.4249881810072,-80.18015411661072,5.954721698880432,7.640529341346361,-31.027060618053483,0.236339551417327
313,-220.55530898328655,-81.77467919879169,5.966539468617344,7.633180356221761,-31.11742408880149,0.2363712363337731
314,-220.6685067876385,-83.37482075280688,5.978358822341898,7.6258352691503,-31.207712785304906,0.23640291093563223
315,-220.7644629706014,-84.98039281991821,5.990179759540257,7.618494099499471,-31.297926726809038,0.23643457529854367
316,-220.84306094011768,-86.59120738351609,6.0020022797023485,7.611156863825291,-31.388065932827462,0.23646622949733975
317,-220.90418616811726,-88.20707439121075,6.013826382321821,7.603823576298258,-31.478130423111025,0.23649787360605634
318,-220.947726222846,-89.82780177741853,6.025652066896005,7.596494249064601,-31.568120217621484,0.2365295076979432
319,-220.97357080093516,-91.45319548643897,6.037479332925875,7.589168892552639,-31.658035336509066,0.23656113184547425
320,-220.98161175920686,-93.08305949601866,6.049308179916007,7.581847515732608,-31.747875800093382,0.23659274612035786
321,-220.97174314621014,-94.71719584139768,6.061138607374548,7.574530126337015,-31.837641628847173,0.23662435059354694
322,-220.94386123348286,-96.3554046398351,6.072970614813169,7.567216731047512,-31.92733284338245,0.23665594533524908
323,-220.89786454653324,-97.99748411560948,6.084804201747037,7.559907335653393,-32.01694946443868,0.2366875304149364
324,-220.83365389553572,-99.64323062549101,6.096639367694773,7.552601945186015,-32.10649151287271,0.2367191059013554
325,-220.7511324057353,-101.29243868468134,6.108476112178417,7.545300564032795,-32.195959009650124,0.23675067186253662
326,-220.65020554755418,-102.94490099321757,6.120314434723394,7.538003196033902,-32.28535197583791,0.23678222836580431
327,-220.53078116639495,-104.60040846283674,6.132154334858475,7.530709844564259,-32.37467043259813,0.2368137754777858
328,-220.39276951213395,-106.2587502442971,6.143995812115748,7.523420512603098,-32.4639144011825,0.23684531326442074
329,-220.23608326829896,-107.91971375515246,6.155838866030581,7.516135202792948,-32.553083902927746,0.23687684179097046
330,-220.06063758092466,-109.58308470797574,6.167683496141586,7.508853917489672,-32.642178959251595,0.23690836112202682
331,-219.8663500870801,-111.24864713902814,6.17952970199059,7.501576658804907,-32.73119959164933,0.23693987132152122
332,-219.6531409430615,-112.91618343736967,6.191377483122599,7.49430342864206,-32.82014582169079,0.2369713724527334
333,-219.42093285224453,-114.58547437440754,6.203226839085768,7.4870342287268485,-32.90901767101777,0.23700286457829994
334,-219.16965109258967,-116.25629913387804,6.215077769431367,7.479769060633198,-32.997815161341805,0.237034347760223
335,-218.89922354379428,-117.92843534225797,6.226930273713751,7.472507925805218,-33.08653831444215,0.23706582205987844
336,-218.60958071408552,-119.60165909960142,6.238784351490327,7.465250825575842,-33.17518715216409,0.23709728753802425
337,-218.3006557666478,-121.27574501079775,6.2506400023215285,7.4579977611826465,-33.26376169641741,0.23712874425480862
338,-217.97238454567838,-122.95046621724627,6.262497225770777,7.450748733781266,-33.35226196917505,0.2371601922697779
339,-217.62470560206543,-124.62559442894346,6.274356021404458,7.443503744456782,-33.44068799247193,0.23719163164188445
340,-217.25756021868204,-126.30089995697791,6.286216388791889,7.436262794233384,-33.529039788403864,0.23722306242949448
341,-216.87089243529053,-127.97615174642887,6.298078327505293,7.429025884082572,-33.61731737912663,0.23725448469039562
342,-216.46464907305062,-129.65111740966324,6.309941837119768,7.421793014930114,-33.70552078685509,0.23728589848180437
343,-216.038779758626,-131.32556326002677,6.321806917213258,7.41456418766196,-33.79365003386241,0.23731730386037353
344,-215.59323694788284,-132.99925434592424,6.3336735673665245,7.407339403129256,-33.88170514247936,0.23734870088219953
345,-215.12797594917498,-134.67195448528403,6.345541787163123,7.400118662152602,-33.969686135093646,0.23738008960282944
346,-214.64295494620933,-136.34342630040186,6.35741157618937,7.392901965525679,-34.0575930341493,0.23741147007726818
347,-214.1381350204863,-138.01343125315879,6.36928293403432,7.385689314018318,-34.14542586214613,0.2374428423599853
348,-213.6134801733092,-139.6817296806082,6.381155860289738,7.378480708379115,-34.233184641639205,0.23747420650492196
349,-213.0689573473572,-141.34808083092682,6.3930303545500715,7.371276149337654,-34.320869395238326,0.23750556256549746
350,-212.504536447816,-143.01224289972387,6.4049064164124285,7.364075637606396,-34.40848014560758,0.237536910594616
351,-211.92019036306084,-144.67397306670378,6.416784045476548,7.3568791738822865,-34.49601691546489,0.23756825064467318
352,-211.31589498488654,-146.3330275326761,6.4286632413447755,7.349686758848129,-34.583479727581626,0.23759958276756232
353,-210.6916292282789,-147.98916155690787,6.4405440036220405,7.342498393173747,-34.670868604782136,0.23763090701468084
354,-210.04737505072225,-149.64212949481208,6.452426331915828,7.33531407751698,-34.75818356994342,0.2376622234369365
355,-209.3831174710378,-151.29168483596712,6.464310225836159,7.328133812524534,-34.84542464599471,0.2376935320847534
356,-208.69884458774789,-152.93758024246097,6.47619568499556,7.320957598832705,-34.93259185591714,0.23772483300807817
357,-207.99454759696062,-154.57956758755458,6.488082709009048,7.313785437068,-35.01968522274337,0.23775612625638579
358,-207.27022080976997,-156.2173979946582,6.499971297494098,7.3066173278476665,-35.10670476955726,0.2377874118786854
359,-206.52586166916655,-157.8508218766149,6.511861450070625,7.29945327178015,-35.19365051949353,0.23781868992352617
360,-205.76147076645384,-159.479588975285,6.52375316636096,7.292293269465484,-35.28052249573743,0.23784996043900286
361,-204.97705185716532,-161.1034484014253,6.535646445989828,7.285137321495624,-35.36732072152442,0.23788122347276147
362,-204.17261187647753,-162.7221486748569,6.547541288584326,7.277985428454741,-35.454045220139875,0.23791247907200472
363,-203.3481609541144,-164.3354377649151,6.559437693773898,7.270837590919474,-35.54069601491875,0.23794372728349739
364,-202.50371242873848,-165.9430631311753,6.571335661190317,7.2636938094591414,-35.6272731292453,0.23797496815357178
365,-201.63928286182426,-167.54477176444823,6.583235190467662,7.256554084635938,-35.713776586552775,0.23800620172813283
366,-200.75489205100916,-169.1403102280378,6.595136281242295,7.249418417005093,-35.80020641032313,0.2380374280526634
367,-199.8505630429181,-170.72942469925553,6.607038933152844,7.242286807115019,-35.88656262408672,0.23806864717222925
368,-198.92632214545708,-172.31186101118425,6.618943145840178,7.2351592555074395,-35.97284525142206,0.23809985913148424
369,-197.98219893957156,-173.88736469468466,6.63084891894739,7.228035762717498,-36.059054315955485,0.23813106397467504
370,-197.0182262904659,-175.45568102063805,6.642756252119773,7.220916329273861,-36.145189841360924,0.23816226174564623
371,-196.03444035827928,-177.01655504241805,6.654665145004807,7.213800955698806,-36.231251851359595,0.2381934524878449
372,-195.03088060821472,-178.56973163858459,6.666575597252129,7.2066896425083,-36.31724036971975,0.23822463624432555
373,-194.00758982011675,-180.1149555557931,6.678487608513521,7.199582390212074,-36.403155420256404,0.23825581305775465
374,-192.96461409749466,-181.65197145191195,6.69040117844289,7.192479199313687,-36.48899702683107,0.23828698297041526
375,-191.90200287598697,-183.18052393934076,6.702316306696247,7.185380070310586,-36.5747652133515,0.23831814602421153
376,-190.81980893126396,-184.70035762852285,6.714232992931688,7.178285003694161,-36.66046000377142,0.2383493022606732
377,-189.71808838636474,-186.21121717164408,6.726151236809377,7.171193999949796,-36.746081422090285,0.23838045172095995
378,-188.59690071846515,-187.71284730651115,6.738071037991527,7.1641070595569145,-36.83162949235302,0.23841159444586582
379,-187.4563087650736,-189.20499290060198,6.74999239614238,7.1570241829890255,-36.91710423864976,0.23844273047582337
380,-186.29637872965134,-190.68739899528055,6.7619153109281935,7.1499453707137635,-37.002505685115636,0.23847385985090797
381,-185.11718018665402,-192.15981085016898,6.773839782017218,7.142870623192929,-37.08783385593048,0.23850498261084183
382,-183.91878608599188,-193.6219739876693,6.785765809079681,7.135799940882523,-37.17308877531861,0.23853609879499826
383,-182.70127275690507,-195.07363423762715,6.797693391787771,7.128733324232785,-37.258270467548606,0.23856720844240556
384,-181.46471991125182,-196.5145377821302,6.809622529815619,7.121670773688226,-37.34337895693303,0.23859831159175104
385,-180.20921064620634,-197.94443120043314,6.821553222839283,7.11461228968766,-37.428414267828224,0.23862940828138496
386,-178.93483144636397,-199.36306151400203,6.833485470536728,7.107557872664236,-37.51337642463406,0.23866049854932433
387,-177.64167218525108,-200.77017623166984,6.845419272587814,7.10050752304547,-37.59826545179371,0.23869158243325678
388,-176.3298261262372,-202.1655233948957,6.857354628674275,7.093461241253273,-37.68308137379342,0.23872265997054426
389,-174.99938992284706,-203.54885162311987,6.8692915384797075,7.086419027703977,-37.767824215162285,0.2387537311982268
390,-173.65046361847024,-204.9199101592065,6.881230001689549,7.079380882808369,-37.852494000472014,0.23878479615302606
391,-172.28315064546655,-206.2784489149664,6.893170017991068,7.072346806971713,-37.93709075433671,0.23881585487134901
392,-170.8975578236648,-207.62421851675182,6.9051115870733435,7.065316800593781,-38.02161450141264,0.23884690738929149
393,-169.49379535825324,-208.95697035111522,6.917054708627253,7.058290864068875,-38.10606526639806,0.23887795374264162
394,-168.07197683705962,-210.27645661052384,6.928999382345455,7.051268997785854,-38.19044307403293,0.2389089939668833
395,-166.6322192272196,-211.58243033912237,6.940945607922375,7.044251202128165,-38.27474794909873,0.23894002809719966
396,-165.17464287123133,-212.87464547853526,6.95289338505419,7.037237477473858,-38.35897991641828,0.2389710561684763
397,-163.69937148239515,-214.15285691370073,6.964842713438814,7.0302278241956175,-38.44313900085546,0.2390020782153047
398,-162.2065321396367,-215.4168205187282,6.976793592775883,7.023222242660786,-38.52722522731506,0.2390330942719854
399,-160.6962552817124,-216.666293202771,6.988746022766742,7.0162207332313855,-38.611238620742526,0.2390641043725313
400,-159.168674700796,-217.9010329559061,7.000700003114429,7.0092232962641425,-38.695179206123804,0.2390951085506708
